coduf,data,obitosNovos,obitosAcumulado,totalVacinacoes,pessoasVacinadas,novasVacinacoes,country
BRA,2022-03-11,669,653498,401272006.0,179411783,735934.0,Brasil
BRA,2022-03-12,588,654086,402357624.0,179715577,1085618.0,Brasil
BRA,2022-03-13,470,654556,402573315.0,179754579,215691.0,Brasil
BRA,2022-03-14,389,654945,403286505.0,179853602,713190.0,Brasil
BRA,2022-03-15,133,655078,403856898.0,179913614,570393.0,Brasil
BRA,2022-03-16,171,655249,404885141.0,180005705,1028243.0,Brasil
BRA,2022-03-17,336,655585,405634648.0,180093699,749507.0,Brasil
BRA,2022-03-18,355,655940,406685448.0,180265232,1050800.0,Brasil
BRA,2022-03-19,485,656425,407274462.0,180341198,589014.0,Brasil
BRA,2022-03-20,373,656798,407435784.0,180360121,161322.0,Brasil
BRA,2022-03-21,304,657102,408348030.0,180469257,912246.0,Brasil
BRA,2022-03-22,103,657205,408961974.0,180523619,613944.0,Brasil
BRA,2022-03-23,97,657302,409606978.0,180592464,645004.0,Brasil
BRA,2022-03-24,394,657696,410175836.0,180653782,568858.0,Brasil
BRA,2022-03-25,302,657998,410860641.0,180726798,684805.0,Brasil
BRA,2022-03-26,312,658310,411116197.0,180757995,255556.0,Brasil
BRA,2022-03-27,256,658566,411548202.0,180800024,432005.0,Brasil
BRA,2022-03-28,0,658566,412177025.0,180881628,628823.0,Brasil
BRA,2022-03-29,313,658879,413559595.0,181078067,1382570.0,Brasil
BRA,2022-03-30,77,658956,414606124.0,181174361,1046529.0,Brasil
BRA,2022-03-31,285,659241,415350921.0,181233281,744797.0,Brasil
BRA,2022-04-01,263,659504,415350921.0,0,744797.0,Brasil
BRA,2022-04-02,253,659757,415350921.0,0,744797.0,Brasil
BRA,2022-04-03,245,660002,416625503.0,181342972,744797.0,Brasil
BRA,2022-04-04,106,660108,417150367.0,181374540,524864.0,Brasil
BRA,2022-04-05,39,660147,418081276.0,181451944,930909.0,Brasil
BRA,2022-04-06,165,660312,418988804.0,181544315,907528.0,Brasil
BRA,2022-04-07,216,660528,419669076.0,181596648,680272.0,Brasil
BRA,2022-04-08,195,660723,420411074.0,181652995,741998.0,Brasil
BRA,2022-04-09,250,660973,420841281.0,181687021,430207.0,Brasil
BRA,2022-04-10,149,661122,421028480.0,181702093,187199.0,Brasil
BRA,2022-04-11,98,661220,421634418.0,181755180,605938.0,Brasil
BRA,2022-04-12,38,661258,422368139.0,181810164,733721.0,Brasil
BRA,2022-04-13,69,661327,422804515.0,181841381,436376.0,Brasil
BRA,2022-04-14,166,661493,423594585.0,181894974,790070.0,Brasil
BRA,2022-04-15,163,661656,423594585.0,0,790070.0,Brasil
BRA,2022-04-16,140,661796,423594585.0,0,790070.0,Brasil
BRA,2022-04-17,111,661907,424058492.0,181975535,790070.0,Brasil
BRA,2022-04-18,31,661938,424403120.0,182010643,344628.0,Brasil
BRA,2022-04-19,22,661960,425301193.0,182287352,898073.0,Brasil
BRA,2022-04-20,66,662026,426002158.0,182324186,700965.0,Brasil
BRA,2022-04-21,125,662151,426445178.0,182365678,443020.0,Brasil
BRA,2022-04-22,263,662414,426445178.0,0,443020.0,Brasil
BRA,2022-04-23,92,662506,426683997.0,182395741,443020.0,Brasil
BRA,2022-04-24,51,662557,426686042.0,182395817,2045.0,Brasil
BRA,2022-04-25,53,662610,426987455.0,182426996,301413.0,Brasil
BRA,2022-04-26,36,662646,427262945.0,182455170,275490.0,Brasil
BRA,2022-04-27,76,662722,428179278.0,182519774,916333.0,Brasil
BRA,2022-04-28,144,662866,428748714.0,182563727,569436.0,Brasil
BRA,2022-04-29,245,663111,429202399.0,182599066,453685.0,Brasil
BRA,2022-04-30,114,663225,429202399.0,0,453685.0,Brasil
BRA,2022-05-01,185,663410,429613287.0,182623313,453685.0,Brasil
BRA,2022-05-02,87,663497,430000411.0,182665767,387124.0,Brasil
BRA,2022-05-03,16,663513,430435333.0,182707626,434922.0,Brasil
BRA,2022-05-04,89,663602,430951275.0,182778371,515942.0,Brasil
BRA,2022-05-05,92,663694,431278922.0,182800351,327647.0,Brasil
BRA,2022-05-06,65,663759,431859321.0,182850462,580399.0,Brasil
BRA,2022-05-07,137,663896,432025086.0,182860122,165765.0,Brasil
BRA,2022-05-08,195,664091,432134475.0,182871051,109389.0,Brasil
BRA,2022-05-09,35,664126,432354816.0,182895357,220341.0,Brasil
BRA,2022-05-10,13,664139,432639345.0,182912971,284529.0,Brasil
BRA,2022-05-11,53,664192,434019486.0,183059675,1380141.0,Brasil
BRA,2022-05-12,198,664390,435017274.0,183119662,997788.0,Brasil
BRA,2022-05-13,126,664516,435185477.0,183131850,168203.0,Brasil
BRA,2022-05-14,125,664641,435226309.0,183134052,40832.0,Brasil
BRA,2022-05-15,139,664780,435243423.0,183135100,17114.0,Brasil
BRA,2022-05-16,92,664872,435312095.0,183142928,68672.0,Brasil
BRA,2022-05-17,46,664918,435312095.0,0,68672.0,Brasil
BRA,2022-05-18,69,664987,436276886.0,183205522,68672.0,Brasil
BRA,2022-05-19,229,665216,436936651.0,183241820,659765.0,Brasil
BRA,2022-05-20,103,665319,437099610.0,183251237,162959.0,Brasil
BRA,2022-05-21,114,665433,437142038.0,183256110,42428.0,Brasil
BRA,2022-05-22,60,665493,437142038.0,0,42428.0,Brasil
BRA,2022-05-23,35,665528,437142038.0,0,42428.0,Brasil
BRA,2022-05-24,99,665627,437142038.0,0,42428.0,Brasil
BRA,2022-05-25,39,665666,437142038.0,0,42428.0,Brasil
BRA,2022-05-26,239,665905,438839760.0,183699529,42428.0,Brasil
BRA,2022-05-27,132,666037,440230116.0,183815081,1390356.0,Brasil
BRA,2022-05-28,143,666180,440558613.0,183853208,328497.0,Brasil
BRA,2022-05-29,139,666319,440647763.0,183859105,89150.0,Brasil
BRA,2022-05-30,72,666391,440887471.0,183885189,239708.0,Brasil
BRA,2022-05-31,62,666453,441054017.0,183894671,166546.0,Brasil
BRA,2022-06-01,63,666516,441279964.0,183925335,225947.0,Brasil
BRA,2022-06-02,160,666676,441279964.0,0,225947.0,Brasil
BRA,2022-06-03,125,666801,442571325.0,184018923,225947.0,Brasil
BRA,2022-06-04,127,666928,443278533.0,184062381,707208.0,Brasil
BRA,2022-06-05,43,666971,443475532.0,184077691,196999.0,Brasil
BRA,2022-06-06,26,666997,443829496.0,184091855,353964.0,Brasil
BRA,2022-06-07,8,667005,444537453.0,184130468,707957.0,Brasil
BRA,2022-06-08,36,667041,445097070.0,184150383,559617.0,Brasil
BRA,2022-06-09,307,667348,446745262.0,184254911,1648192.0,Brasil
BRA,2022-06-10,299,667647,446745262.0,0,1648192.0,Brasil
BRA,2022-06-11,143,667790,447416630.0,184281808,1648192.0,Brasil
BRA,2022-06-12,170,667960,447455088.0,184286899,38458.0,Brasil
BRA,2022-06-13,114,668074,447773835.0,184298439,318747.0,Brasil
BRA,2022-06-14,36,668110,448234610.0,184321008,460775.0,Brasil
BRA,2022-06-15,70,668180,448567375.0,184337124,332765.0,Brasil
BRA,2022-06-16,174,668354,449034484.0,184418250,467109.0,Brasil
BRA,2022-06-17,339,668693,449187010.0,184424410,152526.0,Brasil
BRA,2022-06-18,151,668844,449291596.0,184431840,104586.0,Brasil
BRA,2022-06-19,72,668916,449339384.0,184433745,47788.0,Brasil
BRA,2022-06-20,94,669010,449796728.0,184456417,457344.0,Brasil
BRA,2022-06-21,55,669065,450342490.0,184483215,545762.0,Brasil
BRA,2022-06-22,96,669161,450847767.0,184509247,505277.0,Brasil
BRA,2022-06-23,229,669390,451276207.0,184537975,428440.0,Brasil
BRA,2022-06-24,140,669530,451641403.0,184552936,365196.0,Brasil
BRA,2022-06-25,365,669895,451645589.0,184554559,4186.0,Brasil
BRA,2022-06-26,334,670229,451787907.0,184557755,142318.0,Brasil
BRA,2022-06-27,140,670369,452218476.0,184574635,430569.0,Brasil
BRA,2022-06-28,36,670405,452218476.0,0,430569.0,Brasil
BRA,2022-06-29,127,670532,454770759.0,184662547,430569.0,Brasil
BRA,2022-06-30,316,670848,454854179.0,184682893,83420.0,Brasil
BRA,2022-07-01,277,671125,455499598.0,184737131,645419.0,Brasil
BRA,2022-07-02,291,671416,455720321.0,184748472,220723.0,Brasil
BRA,2022-07-03,284,671700,456101065.0,184764593,380744.0,Brasil
BRA,2022-07-04,158,671858,456903089.0,184786423,802024.0,Brasil
BRA,2022-07-05,53,671911,457240603.0,184808029,337514.0,Brasil
BRA,2022-07-06,122,672033,457240603.0,0,337514.0,Brasil
BRA,2022-07-07,396,672429,458043955.0,184864012,337514.0,Brasil
BRA,2022-07-08,361,672790,458043955.0,0,337514.0,Brasil
BRA,2022-07-09,283,673073,458439642.0,184886392,337514.0,Brasil
BRA,2022-07-10,266,673339,458522879.0,184888876,83237.0,Brasil
BRA,2022-07-11,215,673554,459647933.0,184902655,1125054.0,Brasil
BRA,2022-07-12,0,673554,459647933.0,0,1125054.0,Brasil
BRA,2022-07-13,204,673758,460051351.0,184922668,1125054.0,Brasil
BRA,2022-07-14,344,674102,461148848.0,184951661,1097497.0,Brasil
BRA,2022-07-15,380,674482,461148848.0,0,1097497.0,Brasil
BRA,2022-07-16,297,674779,461493406.0,184973979,1097497.0,Brasil
BRA,2022-07-17,311,675090,461568115.0,184976830,74709.0,Brasil
