regiao,coduf,data,casosAcumulado,obitosNovos,obitosAcumulado,novasVacinacoes,totalVacinacoes,pessoasVacinadas
Brasil,76,2022-04-02,29947895,253,659757,744797,415350921,0
Brasil,76,2022-04-03,29975165,245,660002,744797,416625503,181342972
Brasil,76,2022-04-04,29992227,106,660108,524864,417150367,181374540
Brasil,76,2022-04-05,29999437,39,660147,930909,418081276,181451944
Brasil,76,2022-04-06,30012798,165,660312,907528,418988804,181544315
Brasil,76,2022-04-07,30040129,216,660528,680272,419669076,181596648
Brasil,76,2022-04-08,30067249,195,660723,741998,420411074,181652995
Brasil,76,2022-04-09,30093751,250,660973,430207,420841281,181687021
Brasil,76,2022-04-10,30123963,149,661122,187199,421028480,181702093
Brasil,76,2022-04-11,30145192,98,661220,605938,421634418,181755180
Brasil,76,2022-04-12,30152402,38,661258,733721,422368139,181810164
Brasil,76,2022-04-13,30161205,69,661327,436376,422804515,181841381
Brasil,76,2022-04-14,30183929,166,661493,790070,423594585,181894974
Brasil,76,2022-04-15,30210853,163,661656,790070,423594585,0
Brasil,76,2022-04-16,30234024,140,661796,790070,423594585,0
Brasil,76,2022-04-17,30247302,111,661907,790070,424058492,181975535
Brasil,76,2022-04-18,30250077,31,661938,344628,424403120,182010643
Brasil,76,2022-04-19,30252618,22,661960,898073,425301193,182287352
Brasil,76,2022-04-20,30261088,66,662026,700965,426002158,182324186
Brasil,76,2022-04-21,30275219,125,662151,443020,426445178,182365678
Brasil,76,2022-04-22,30311969,263,662414,443020,426445178,0
Brasil,76,2022-04-23,30330629,92,662506,443020,426683997,182395741
Brasil,76,2022-04-24,30338697,51,662557,2045,426686042,182395817
Brasil,76,2022-04-25,30345654,53,662610,301413,426987455,182426996
Brasil,76,2022-04-26,30349463,36,662646,275490,427262945,182455170
Brasil,76,2022-04-27,30355919,76,662722,916333,428179278,182519774
Brasil,76,2022-04-28,30378061,144,662866,569436,428748714,182563727
Brasil,76,2022-04-29,30399004,245,663111,453685,429202399,182599066
Brasil,76,2022-04-30,30418920,114,663225,453685,429202399,0
Brasil,76,2022-05-01,30433042,185,663410,453685,429613287,182623313
Brasil,76,2022-05-02,30448236,87,663497,387124,430000411,182665767
Brasil,76,2022-05-03,30454499,16,663513,434922,430435333,182707626
Brasil,76,2022-05-04,30460997,89,663602,515942,430951275,182778371
Brasil,76,2022-05-05,30482429,92,663694,327647,431278922,182800351
Brasil,76,2022-05-06,30502501,65,663759,580399,431859321,182850462
Brasil,76,2022-05-07,30524183,137,663896,165765,432025086,182860122
Brasil,76,2022-05-08,30543908,195,664091,109389,432134475,182871051
Brasil,76,2022-05-09,30558530,35,664126,220341,432354816,182895357
Brasil,76,2022-05-10,30564536,13,664139,284529,432639345,182912971
Brasil,76,2022-05-11,30574245,53,664192,1380141,434019486,183059675
Brasil,76,2022-05-12,30594388,198,664390,997788,435017274,183119662
Brasil,76,2022-05-13,30617786,126,664516,168203,435185477,183131850
Brasil,76,2022-05-14,30639130,125,664641,40832,435226309,183134052
Brasil,76,2022-05-15,30664739,139,664780,17114,435243423,183135100
Brasil,76,2022-05-16,30682094,92,664872,68672,435312095,183142928
Brasil,76,2022-05-17,30688390,46,664918,68672,435312095,0
Brasil,76,2022-05-18,30701900,69,664987,68672,436276886,183205522
Brasil,76,2022-05-19,30728286,229,665216,659765,436936651,183241820
Brasil,76,2022-05-20,30741811,103,665319,162959,437099610,183251237
Brasil,76,2022-05-21,30752226,114,665433,42428,437142038,183256110
Brasil,76,2022-05-22,30762413,60,665493,42428,437142038,0
Brasil,76,2022-05-23,30778607,35,665528,42428,437142038,0
Brasil,76,2022-05-24,30791220,99,665627,42428,437142038,0
Brasil,76,2022-05-25,30803995,39,665666,42428,437142038,0
Brasil,76,2022-05-26,30836815,239,665905,42428,438839760,183699529
Brasil,76,2022-05-27,30846602,132,666037,1390356,440230116,183815081
Brasil,76,2022-05-28,30880512,143,666180,328497,440558613,183853208
Brasil,76,2022-05-29,30921145,139,666319,89150,440647763,183859105
Brasil,76,2022-05-30,30945384,72,666391,239708,440887471,183885189
Brasil,76,2022-05-31,30953579,62,666453,166546,441054017,183894671
Brasil,76,2022-06-01,30977661,63,666516,225947,441279964,183925335
Brasil,76,2022-06-02,31019038,160,666676,225947,441279964,0
Brasil,76,2022-06-03,31060017,125,666801,225947,442571325,184018923
Brasil,76,2022-06-04,31101290,127,666928,707208,443278533,184062381
Brasil,76,2022-06-05,31137479,43,666971,196999,443475532,184077691
Brasil,76,2022-06-06,31153069,26,666997,353964,443829496,184091855
Brasil,76,2022-06-07,31159335,8,667005,707957,444537453,184130468
Brasil,76,2022-06-08,31195118,36,667041,559617,445097070,184150383
Brasil,76,2022-06-09,31266163,307,667348,1648192,446745262,184254911
Brasil,76,2022-06-10,31315777,299,667647,1648192,446745262,0
Brasil,76,2022-06-11,31360850,143,667790,1648192,447416630,184281808
Brasil,76,2022-06-12,31417341,170,667960,38458,447455088,184286899
Brasil,76,2022-06-13,31445137,114,668074,318747,447773835,184298439
Brasil,76,2022-06-14,31456865,36,668110,460775,448234610,184321008
Brasil,76,2022-06-15,31497038,70,668180,332765,448567375,184337124
Brasil,76,2022-06-16,31541479,174,668354,467109,449034484,184418250
Brasil,76,2022-06-17,31611769,339,668693,152526,449187010,184424410
Brasil,76,2022-06-18,31644703,151,668844,104586,449291596,184431840
Brasil,76,2022-06-19,31673375,72,668916,47788,449339384,184433745
Brasil,76,2022-06-20,31693502,94,669010,457344,449796728,184456417
Brasil,76,2022-06-21,31704193,55,669065,545762,450342490,184483215
Brasil,76,2022-06-22,31754465,96,669161,505277,450847767,184509247
Brasil,76,2022-06-23,31818827,229,669390,428440,451276207,184537975
Brasil,76,2022-06-24,31890733,140,669530,365196,451641403,184552936
Brasil,76,2022-06-25,31962782,365,669895,4186,451645589,184554559
Brasil,76,2022-06-26,32023166,334,670229,142318,451787907,184557755
Brasil,76,2022-06-27,32061959,140,670369,430569,452218476,184574635
Brasil,76,2022-06-28,32078638,36,670405,430569,452218476,0
Brasil,76,2022-06-29,32130316,127,670532,430569,454770759,184662547
Brasil,76,2022-06-30,32206954,316,670848,83420,454854179,184682893
Brasil,76,2022-07-01,32282879,277,671125,645419,455499598,184737131
Brasil,76,2022-07-02,32358018,291,671416,220723,455720321,184748472
Brasil,76,2022-07-03,32434063,284,671700,380744,456101065,184764593
Brasil,76,2022-07-04,32471847,158,671858,802024,456903089,184786423
Brasil,76,2022-07-05,32490422,53,671911,337514,457240603,184808029
Brasil,76,2022-07-06,32535923,122,672033,337514,457240603,0
Brasil,76,2022-07-07,32610514,396,672429,337514,458043955,184864012
Brasil,76,2022-07-08,32687680,361,672790,337514,458043955,0
Brasil,76,2022-07-09,32759730,283,673073,337514,458439642,184886392
Brasil,76,2022-07-10,32830844,266,673339,83237,458522879,184888876
Brasil,76,2022-07-11,32874501,215,673554,1125054,459647933,184902655
Brasil,76,2022-07-12,32874501,215,673554,1125054,459647933,0
Brasil,76,2022-07-13,32940507,204,673758,1125054,460051351,184922668
Brasil,76,2022-07-14,33004555,344,674102,1097497,461148848,184951661
Brasil,76,2022-07-15,33076779,380,674482,1097497,461148848,0
Brasil,76,2022-07-16,33142158,297,674779,1097497,461493406,184973979
Brasil,76,2022-07-17,33250117,311,675090,74709,461568115,184976830
